LEA,school,ValueAdded,AC5incEM,OFSTED,OFSTED_Achievement,OFSTED_Behaviour,OFSTED_Teaching,OFSTED_Leadership
8884627,St Bede's Catholic High School,986.6,68,2,2,2,2,2
8884721,St Cecilia's RC High School,991.7,56,3,3,3,3,3
8884624,"St John Fisher and Thomas More Roman Catholic High School, Colne",1007.3,64,2,2,2,2,2
8884686,St Michael's Church of England High School,1013.3,86,1,1,1,1,1
8884801,Shuttleworth College,975,33,3,3,3,3,3
8884803,Sir John Thursby Community College,1003,48,3,3,3,3,3
8884005,Skerton Community High School,941.6,6,4,4,4,4,4
8884131,Southlands High School,987.5,53,2,2,2,2,2
8884178,Tarleton Academy,991.5,69,2,2,2,2,2
8884806,Unity College,973.6,51,2,2,2,2,2
8884173,Up Holland High School,961.2,58,4,4,4,4,4
8884150,Walton le Dale Arts College and High School,1005.7,41,2,2,2,2,2
8884036,Wellfield Business & Enterprise College,973.3,49,3,3,3,3,3
8884040,West Craven High Technology College,995.5,59,2,2,2,2,2
8884184,Whitworth Community High School,963.7,40,3,3,3,3,3
8884140,Academy@Worden,1026.9,56,2,2,2,2,2
8894799,Blackburn Central High School,988.8,48,2,2,2,2,2
8896905,Darwen Aldridge Community Academy,1015.9,64,2,2,2,2,2
8894310,Darwen Vale High School,980.3,53,4,4,4,4,4
8894629,Our Lady and St John Catholic College,1005.2,55,4,4,4,4,4
8894012,Pleckgate High School Mathematics and Computing College,992.8,50,4,4,4,4,4
8894632,"St Bede's Roman Catholic High School, Blackburn",1005.8,72,2,2,2,2,2
8895406,St Wilfrid's Church of England Academy,980.5,71,2,2,2,2,2
8894800,Tauheedul Islam Girls High School,1062.4,96,1,1,1,1,1
8894048,Witton Park High School,970.3,58,2,2,2,2,2
8904056,Bispham High School - An Arts College,982,47,4,4,4,4,4
8904060,Collegiate High School,989.1,38,4,4,4,4,4
8904053,Highfield Humanities College,999,48,3,3,3,3,3
8904057,Montgomery High School - A Language College and Full Service School ,1001.3,57,4,4,4,4,4
8904405,St George's School A Church of England Business & Enterprise College,975.4,47,2,2,2,2,2
8904601,St Mary's Catholic College,1010.5,54,2,2,2,2,2
8914117,Alderman White School and Language College,1001.6,57,2,2,2,2,2
8914756,All Saints RC Comprehensive School,1007,65,2,2,2,2,2
8914091,Arnold Hill Academy,984.6,52,4,4,4,4,4
8914009,Ashfield Comprehensive School,982.6,58,2,2,2,2,2
8914617,The Becket School,1005,73,2,2,2,2,2
8914119,The Bramcote School,1003,53,3,3,3,3,3
8914463,The Brunts Academy,1010.8,68,2,2,2,2,2
8914005,Carlton Academy,1001.2,62,2,2,2,2,2
8914107,Carlton le Willows Academy,991.7,83,2,2,2,2,2
8914121,Chilwell School,977,57,3,3,3,3,3
8914700,Christ The King Voluntary Academy,989.5,53,2,2,2,2,2
8914409,Colonel Frank Seely Comprehensive School,992.3,68,2,2,2,2,2
8914201,Eastwood Comprehensive School,1004.7,49,3,3,3,3,3
8914456,The Elizabethan Academy,987.5,53,2,2,2,2,2
8914041,Garibaldi College,1033.5,67,2,2,2,2,2
8915401,George Spencer Academy and Technology College,1033.8,73,1,1,1,1,1
8914413,East Leake Academy,1005.1,69,2,2,2,2,2
8914408,Joseph Whitaker School,1009,73,2,2,2,2,2
8914226,The Kimberley School,976.7,59,2,2,2,2,2
8914008,Kirkby College,990.8,53,3,3,3,3,3
8914032,The Manor School,996.2,57,3,3,3,3,3
8914010,Meden School,1009.8,59,2,2,2,2,2
8914669,Minster School,1013.9,85,1,1,1,1,1
8914635,The National CofE Academy,1006.9,61,2,2,2,2,2
8914012,Outwood Academy Portland,1046.1,75,1,1,1,1,1
8914011,Outwood Academy Valley,1021.7,78,2,2,2,2,2
8914068,Quarrydale School,1005.7,71,2,2,2,2,2
8914006,Queen Elizabeth's Academy,962.3,34,4,4,4,4,4
8914084,Redhill Academy,1012.4,71,1,1,1,1,1
8914001,Retford Oaks Academy,991.5,57,3,3,3,3,3
8914329,Rushcliffe School,1030.3,88,1,1,1,1,1
8916905,Samworth Church Academy,1004.7,52,3,3,3,3,3
8914230,Selston High School,1038.2,58,2,2,2,2,2
8914002,Serlby Park Academy,1017.5,60,2,2,2,2,2
8914007,Sherwood E-ACT Academy,998.5,45,3,3,3,3,3
8914000,South Nottinghamshire Academy,983.6,47,2,2,2,2,2
8914454,The South Wolds Academy & Sixth Form,983.6,72,2,2,2,2,2
8914404,Toot Hill School,1038.2,81,1,1,1,1,1
8914452,Tuxford Academy,998.4,75,1,1,1,1,1
8914328,The West Bridgford School,1024,93,1,1,1,1,1
8924072,Big Wood School,945.5,45,4,4,4,4,4
8924615,Bluecoat Academy,1004.6,66,2,2,2,2,2
8926919,The Bulwell Academy,952.9,45,4,4,4,4,4
8926905,Djanogly City Academy,967.5,42,4,4,4,4,4
8924026,Ellis Guilford School and Sports College,961.2,45,4,4,4,4,4
8924053,Farnborough School Technology College,935.1,34,4,4,4,4,4
8924064,Fernwood School,1001.3,74,1,1,1,1,1
8926907,Nottingham Academy,1019.8,58,2,2,2,2,2
8924462,The Nottingham Emmanuel School,1001.9,61,2,2,2,2,2
8924000,Nottingham Girls' Academy,1038.8,30,2,2,2,2,2
8926906,Nottingham University Samworth Academy,945.9,32,4,4,4,4,4
8924002,Top Valley Academy,978.9,45,3,3,3,3,3
8925404,The Trinity Catholic School,1019,73,1,1,1,1,1
8934396,Belvidere School,994.8,66,1,1,1,1,1
8934500,Bridgnorth Endowed School,1000.7,58,3,3,3,3,3
8934385,Church Stretton School,978.9,66,2,2,2,2,2
8934376,"The Community College, Bishop's Castle",984.3,56,3,3,3,3,3
8935401,The Corbet School Technology College,1006.7,74,2,2,2,2,2
8934423,The Grove School,971.3,48,3,3,3,3,3
8934394,Idsall School,1003.8,68,2,2,2,2,2
8934412,The Lacon Childe School,994.3,74,2,2,2,2,2
8934387,Lakelands School,983.7,61,2,2,2,2,2
8934501,Ludlow Church of England School,989.7,59,3,3,3,3,3
8934437,The Marches School,1001.1,56,2,2,2,2,2
8934410,Mary Webb School and Science College,997.6,64,3,3,3,3,3
8934403,Meole Brace School Science College,998.7,63,2,2,2,2,2
8934427,Oldbury Wells School,988.9,53,2,2,2,2,2
8934368,"The Priory School, A Business and Enterprise College",983,71,1,1,1,1,1
8934406,St Martins School (3-16 Learning Community),1001.9,31,3,3,3,3,3
8934502,Sir John Talbot's Technology College,974.7,58,2,2,2,2,2
8934395,Sundorne School and Sports College,1000.4,72,2,2,2,2,2
8934503,"The Thomas Adams School, Wem",989,64,2,2,2,2,2
8934391,William Brookes School,966.5,58,2,2,2,2,2
8946906,Abraham Darby Academy,997.5,61,2,2,2,2,2
8945400,Adams' Grammar School,1025.2,99,1,1,1,1,1
8945405,Blessed Robert Johnson Catholic College,1019.4,50,2,2,2,2,2
8944405,The Burton Borough School,1002.1,71,2,2,2,2,2
8945404,Charlton School,989.5,60,2,2,2,2,2
8945402,Ercall Wood Technology College,992.5,54,3,3,3,3,3
8944439,Hadley Learning Community - Secondary Phase,1016.6,47,2,2,2,2,2
8944425,Lakeside Academy,982.7,34,2,2,2,2,2
8946905,Madeley Academy,1034.5,52,2,2,2,2,2
8944364,Newport Girls' High School,1024.1,100,1,1,1,1,1
8944408,Phoenix Academy,974.7,37,3,3,3,3,3
8944438,Sutherland Business and Enterprise College,1012,50,2,2,2,2,2
8946900,Thomas Telford School,1042.9,96,1,1,1,1,1
8944401,Wrockwardine Wood Arts Academy,1003.5,57,2,2,2,2,2
8954801,All Hallows Catholic College,999.1,66,1,1,1,1,1
8954121,Alsager School,993.3,73,2,2,2,2,2
8954220,Brine Leas School,1009,67,1,1,1,1,1
8954226,Congleton High School,1021.8,60,2,2,2,2,2
8954227,Eaton Bank Academy,981.8,68,3,3,3,3,3
8955401,The Fallibroome Academy,1001.6,69,1,1,1,1,1
8954165,Holmes Chapel Comprehensive School,1007.1,73,1,1,1,1,1
8954223,Kings Grove School,996.7,45,3,3,3,3,3
8954163,Knutsford Academy,989.5,57,2,2,2,2,2
8954001,The Macclesfield Academy,1004.6,53,2,2,2,2,2
8954143,Malbank School and Sixth Form College,1006.8,68,2,2,2,2,2
8954127,Middlewich High School,969.2,49,2,2,2,2,2
8954211,Poynton High School,1013,74,3,3,3,3,3
8954139,Ruskin Sports College - A Community High School,978.1,40,3,3,3,3,3
8954612,"St Thomas More Catholic High School, A Specialist School for Maths & ICT",1025.3,67,2,2,2,2,2
8954123,Sandbach High School and Sixth Form College,1024.8,75,1,1,1,1,1
8956010,Sandbach School,986.4,63,3,3,3,3,3
8954144,Shavington High School,986.8,44,2,2,2,2,2
8954116,Tytherington School,985.4,69,2,2,2,2,2
8954225,Wilmslow High School,990.2,65,2,2,2,2,2
8964158,Bishop Heber High School,1016.8,82,1,1,1,1,1
8964623,The Bishops' Blue Coat Church of England High School,1015.5,65,2,2,2,2,2
8964006,"Blacon High School, A Specialist Sports College",1005.2,49,3,3,3,3,3
8964603,"The Catholic High School, Chester A Specialist Science College",1000.1,62,2,2,2,2,2
8964149,Christleton High School,1018.5,78,2,2,2,2,2
8964134,The County High School Leftwich,1019.2,80,2,2,2,2,2
8964611,Ellesmere Port Catholic High School,975,58,4,4,4,4,4
8964001,Hartford Church of England High School,994.8,67,2,2,2,2,2
8964221,Helsby High School,997.4,77,2,2,2,2,2
8964100,Neston High School,1005.8,64,2,2,2,2,2
8964007,Queen's Park High School,985.2,58,3,3,3,3,3
8964610,St Nicholas Catholic High School,1013.7,84,1,1,1,1,1
8964135,Tarporley High School and Sixth Form College,1007.7,77,1,1,1,1,1
8964000,University of Chester Academy Northwich,946.2,39,4,4,4,4,4
8966905,University of Chester CE Academy,964.5,45,4,4,4,4,4
8964153,Upton-by-Chester High School,994.7,60,2,2,2,2,2
8964132,Weaverham High School,1005.1,71,2,2,2,2,2
8964167,The Whitby High School,1014.2,61,2,2,2,2,2
8966906,The Winsford E-ACT Academy,995.4,43,3,3,3,3,3
8967105,Cloughwood Academy,914.9,9,1,1,1,1,1
9084154,Bodmin College,1015.4,62,2,2,2,2,2
9084155,Brannel School,982.3,62,3,3,3,3,3
9084150,Budehaven Community School,976.4,54,2,2,2,2,2
9084151,Callington Community College,1006.9,65,1,1,1,1,1
9084158,Camborne Science and International Academy,1015.8,72,2,2,2,2,2
9084169,Cape Cornwall School,984.2,44,2,2,2,2,2
9084152,Falmouth School,987.7,60,2,2,2,2,2
9084171,Hayle Community School,984.9,58,3,3,3,3,3
9084146,Helston Community College,1010.2,55,2,2,2,2,2
9084173,Humphry Davy School,993.2,48,2,2,2,2,2
9084009,Launceston College,996.3,58,2,2,2,2,2
9084167,Liskeard School and Community College,994.4,58,2,2,2,2,2
9084168,Looe Community Academy,994.9,62,2,2,2,2,2
9084172,Mounts Bay Academy,1007.3,64,1,1,1,1,1
9084164,Mullion School,1007.5,62,1,1,1,1,1
9084165,Newquay Tretherras,987,64,2,2,2,2,2
9084166,Penair School,978.6,57,3,3,3,3,3
9084156,Penrice Academy,988.9,68,1,1,1,1,1
9084149,Penryn College,993.4,68,2,2,2,2,2
9084157,Poltair School,966.1,49,3,3,3,3,3
9084163,Pool Academy,1000.9,63,2,2,2,2,2
9084159,Redruth School,977.2,50,3,3,3,3,3
9084160,Richard Lander School,998.9,61,2,2,2,2,2
9084162,The Roseland Community College,1004.7,68,2,2,2,2,2
9086092,St Michael's Catholic Secondary School,956.5,29,3,3,3,3,3
9084143,Saltash.net community school,995.5,69,2,2,2,2,2
9084141,Sir James Smith's Community School,981.5,54,3,3,3,3,3
9084144,Torpoint Community College,1003.3,59,2,2,2,2,2
9084135,Treviglas Community College,997,51,1,1,1,1,1
9084153,Wadebridge School,1004.8,57,2,2,2,2,2
9095407,Appleby Grammar School,989.6,45,3,3,3,3,3
9094001,Beacon Hill Community School,961.1,35,4,4,4,4,4
9095413,Caldew School,1006.7,58,2,2,2,2,2
9095410,Cartmel Priory CofE School,983.4,54,2,2,2,2,2
9094103,Cockermouth School,988.9,69,2,2,2,2,2
9095405,Dallam School,985.8,69,2,2,2,2,2
9094150,Dowdales School,999.7,61,2,2,2,2,2
9096908,Furness Academy,965.2,46,4,4,4,4,4
9094151,John Ruskin School,990.9,52,3,3,3,3,3
9095414,Keswick School,1000.9,74,1,1,1,1,1
9095400,Kirkbie Kendal School,999.6,62,2,2,2,2,2
9095406,Kirkby Stephen Grammar School,1013.6,45,2,2,2,2,2
9094056,The Lakes School,989.7,62,2,2,2,2,2
9094204,Millom School,1014.8,52,2,2,2,2,2
9094501,The Nelson Thomlinson School,989.5,61,1,1,1,1,1
9094104,Netherhall School,1009.3,45,3,3,3,3,3
9094630,Newman Catholic School,996.9,63,3,3,3,3,3
9095401,Queen Elizabeth Grammar School,1009.5,93,1,1,1,1,1
9095411,Queen Elizabeth School,1009.1,74,1,1,1,1,1
9095404,The Queen Katherine School,986.8,59,1,1,1,1,1
9096906,Richard Rose Central Academy,966.4,35,4,4,4,4,4
9096905,Richard Rose Morton Academy,973,33,4,4,4,4,4
9094622,St Benedict's Catholic High School,984.2,54,3,3,3,3,3
9094634,St Bernard's Catholic High School,969.9,57,4,4,4,4,4
9094810,"St Joseph's Catholic High School, Business and Enterprise College",978.4,59,3,3,3,3,3
9094011,Samuel King's School,965.3,42,3,3,3,3,3
9094060,Settlebeck High School,1009,65,2,2,2,2,2
9094008,Solway Community Technology College,1004.7,51,2,2,2,2,2
9094311,Southfield Technology College,1005,53,4,4,4,4,4
9094312,Stainburn School and Science College,965.9,47,4,4,4,4,4
9095402,Trinity School,971.9,50,2,2,2,2,2
9094310,Ullswater Community College,1014.5,66,2,2,2,2,2
9094152,Ulverston Victoria High School,992.9,62,2,2,2,2,2
9094259,Walney School,955.3,40,4,4,4,4,4
9096907,West Lakes Academy,1041.3,59,2,2,2,2,2
9095412,William Howard School,994.4,72,2,2,2,2,2
9166905,"All Saints' Academy, Cheltenham",1031.3,53,3,3,3,3,3
9164032,Archway School,990.4,59,2,2,2,2,2
9165408,Balcarras School,1018.9,88,1,1,1,1,1
9164012,Barnwood Park Arts College,983.6,48,2,2,2,2,2
9165418,Cheltenham Bournside School and Sixth Form Centre,990.3,67,2,2,2,2,2
9165414,Chipping Campden School,1007.1,75,2,2,2,2,2
9165412,Chosen Hill School,984,54,3,3,3,3,3
9165409,Churchdown School,974.3,47,2,2,2,2,2
9165420,Cirencester Deer Park School,1010.9,65,2,2,2,2,2
9165419,Cirencester Kingshill School,998.1,57,2,2,2,2,2
9164024,Cleeve School,994.6,62,2,2,2,2,2
9165410,The Cotswold Academy,1003.4,80,1,1,1,1,1
9165404,The Crypt School,1010.6,96,1,1,1,1,1
9165422,Dene Magna School,1002.1,64,1,1,1,1,1
9164513,Farmor's School,995,72,2,2,2,2,2
9164006,Forest E-ACT Academy,968.6,36,3,3,3,3,3
9166906,Gloucester Academy,962,28,4,4,4,4,4
9164002,High School for Girls,1026.4,98,1,1,1,1,1
9165406,Katharine Lady Berkeley's School,999.5,69,2,2,2,2,2
9165423,Lakers School,993.1,50,3,3,3,3,3
9165424,Maidenhill School,986.3,42,3,3,3,3,3
9165401,Marling School,1008.7,98,1,1,1,1,1
9164003,Millbrook Academy,1036.2,54,3,3,3,3,3
9165411,Newent Community School and Sixth Form Centre,982,63,2,2,2,2,2
9165421,Pittville School,992.7,54,3,3,3,3,3
9165407,Rednock School,1018.8,70,3,3,3,3,3
9165400,Ribston Hall High School,1000.4,93,2,2,2,2,2
9164600,St Peter's Catholic High School and Sixth Form Centre,996.5,55,2,2,2,2,2
9164064,Severn Vale School,1002.7,67,2,2,2,2,2
9164001,Sir Thomas Rich's School,1033.9,100,1,1,1,1,1
9165428,Sir William Romney's School,983.7,60,3,3,3,3,3
9165402,Stroud High School,1027.2,100,1,1,1,1,1
9165405,Tewkesbury School,977.8,56,3,3,3,3,3
9164068,Thomas Keble School,1008.6,67,2,2,2,2,2
9165417,Winchcombe School,981.5,65,3,3,3,3,3
9165415,Wyedean School and 6th Form Centre,981,53,4,4,4,4,4
9194029,Adeyfield School,1007.9,40,3,3,3,3,3
9195406,Ashlyns School,986.3,65,3,3,3,3,3
9194499,The Astley Cooper School,990.9,44,3,3,3,3,3
9194047,Barclay School,975.8,57,3,3,3,3,3
9194066,Barnwell School,984.5,48,3,3,3,3,3
9194043,Beaumont School,1013.8,86,1,1,1,1,1
9194200,Birchwood High School,978,61,2,2,2,2,2
9194099,Bishop's Hatfield Girls' School,1019.8,76,2,2,2,2,2
9195405,The Bishop's Stortford High School,997.8,82,2,2,2,2,2
9194101,The Broxbourne School,1007.8,69,2,2,2,2,2
9196906,The Bushey Academy,1031.6,53,2,2,2,2,2
9195408,Bushey Meads School,993.4,64,2,2,2,2,2
9194100,The Cavendish School,972.1,47,3,3,3,3,3
9195419,Chancellor's School,1000.4,76,3,3,3,3,3
9194498,The Chauncy School,1010.8,70,2,2,2,2,2
9195425,Cheshunt School,999.5,53,3,3,3,3,3
9195407,Dame Alice Owen's School,1018.7,95,1,1,1,1,1
9194010,Fearnhill School,987.6,47,3,3,3,3,3
9196905,Francis Combe Academy,997.6,50,3,3,3,3,3
9194141,Freman College,1002.1,71,2,2,2,2,2
9195415,Goffs School,1034.3,76,2,2,2,2,2
9194005,The Hemel Hempstead School,985.8,71,2,2,2,2,2
9195420,The Hertfordshire & Essex High School and Science College,1004.3,81,1,1,1,1,1
9194001,Hertswood Academy,985,46,2,2,2,2,2
9194122,The Highfield School,1003.7,69,2,2,2,2,2
9194008,Hitchin Boys' School,993.5,82,2,2,2,2,2
9194009,Hitchin Girls' School,1002,86,1,1,1,1,1
9195427,Hockerill Anglo-European College,1028.4,94,1,1,1,1,1
9194619,John F Kennedy Catholic School,993.1,66,2,2,2,2,2
9195413,The John Henry Newman Catholic School,1003.2,71,1,1,1,1,1
9195426,The John Warner School,1001.2,65,2,2,2,2,2
9194096,Kings Langley School,986.7,53,2,2,2,2,2
9194016,The Knights Templar School,989,70,2,2,2,2,2
9195416,Leventhorpe,998.6,72,1,1,1,1,1
9194080,Longdean School,979.5,47,2,2,2,2,2
9194620,Loreto College,1014,88,1,1,1,1,1
9195414,Marlborough School,976.3,59,2,2,2,2,2
9194116,Marriotts School,1001.8,29,3,3,3,3,3
9194140,Meridian School,970.2,61,3,3,3,3,3
9194118,Monk's Walk School,1001.1,70,2,2,2,2,2
9195411,Mount Grace School,986.8,42,3,3,3,3,3
9195412,Nicholas Breakspear Catholic School,973.2,51,4,4,4,4,4
9194104,The Nobel School,975,54,2,2,2,2,2
9194154,Onslow St Audrey's School,1025.7,58,2,2,2,2,2
9195404,Parmiter's School,1015.2,93,1,1,1,1,1
9194013,Presdales School,1008.6,79,1,1,1,1,1
9194000,The Priory School,1022.5,61,2,2,2,2,2
9195410,Queens' School,994.2,75,2,2,2,2,2
9194006,Richard Hale School,994.5,67,2,2,2,2,2
9195400,Rickmansworth School,994.4,77,2,2,2,2,2
9194070,Roundwood Park School,1005.8,76,1,1,1,1,1
9194083,St Albans Girls' School,1017.1,85,1,1,1,1,1
9195421,St Clement Danes School,1009.4,87,1,1,1,1,1
9194614,St George's School,1009.8,90,1,1,1,1,1
9195418,Saint Joan of Arc Catholic School,986.7,67,2,2,2,2,2
9195422,Saint Mary's Catholic School,1009.6,73,1,1,1,1,1
9195423,St Mary's Church of England High School (VA),1004.1,55,2,2,2,2,2
9195417,Saint Michael's Catholic High School,1007.9,72,1,1,1,1,1
9194003,Samuel Ryder Academy,964.2,45,3,3,3,3,3
9194197,Sandringham School,1033.4,86,1,1,1,1,1
9194117,The Sele School,1005.1,50,2,2,2,2,2
9194137,Sheredes School,987.4,52,3,3,3,3,3
9194067,Simon Balle School,1005.6,70,2,2,2,2,2
9194087,Sir Frederic Osborn School,990.6,46,3,3,3,3,3
9194028,Sir John Lawes School,1010.1,83,1,1,1,1,1
9194014,Stanborough School,1003.3,66,3,3,3,3,3
9194606,Townsend CofE School,976,63,3,3,3,3,3
9194504,Tring School,993.7,72,2,2,2,2,2
9194105,Turnford School,1017.5,44,3,3,3,3,3
9194011,Verulam School,1003.8,79,2,2,2,2,2
9195401,Watford Grammar School for Boys,1019.1,91,1,1,1,1,1
9195403,Watford Grammar School for Girls,1025.7,92,1,1,1,1,1
9194111,Westfield Academy,1023.8,65,2,2,2,2,2
9194802,Yavneh College,1017.9,71,1,1,1,1,1
9197032,Heathlands School,995.8,31,2,2,2,2,2
9214032,Carisbrooke College,960.2,44,4,4,4,4,4
9214604,Christ The King College,996.7,63,2,2,2,2,2
9214029,Cowes Enterprise College,974,53,4,4,4,4,4
9214030,Medina College,954.1,47,3,3,3,3,3
9214001,Ryde Academy,978.6,53,4,4,4,4,4
9214000,Sandown Bay Academy,973.7,47,4,4,4,4,4
9254050,"The Banovallum School, Horncastle",980.8,46,3,3,3,3,3
9254061,Birkbeck School and Community Arts College,997,52,3,3,3,3,3
9255424,The Boston Grammar School,986.4,88,2,2,2,2,2
9254022,Boston High School,999.6,99,2,2,2,2,2
9254000,Bourne Academy,998.4,68,2,2,2,2,2
9254501,Bourne Grammar School,1013.4,95,1,1,1,1,1
9255418,Branston Community Academy,1016.1,71,1,1,1,1,1
9255406,Caistor Grammar School,1014.6,100,1,1,1,1,1
9254049,Caistor Yarborough Academy,1001.6,57,3,3,3,3,3
9255403,Carre's Grammar School,1011.2,96,2,2,2,2,2
9254017,Charles Read Academy,964.3,32,3,3,3,3,3
9254062,Cherry Willingham Community School,999.4,52,3,3,3,3,3
9254514,De Aston School,1012.4,56,2,2,2,2,2
9254010,The Deepings School,985.2,63,1,1,1,1,1
9255409,The Gartree Community School,978.1,37,3,3,3,3,3
9255423,The Giles Academy,1020.2,43,2,2,2,2,2
9254072,Haven High Academy,988,31,2,2,2,2,2
9254048,John Spendluffe Foundation Technology College,1004.1,56,2,2,2,2,2
9254004,Kesteven and Grantham Girls' School,1022,100,1,1,1,1,1
9254005,Kesteven and Sleaford High School Selective Academy,1022.7,93,2,2,2,2,2
9254002,King Edward VI Academy,987.2,63,2,2,2,2,2
9255405,"The King Edward VI Grammar School, Louth",1000.5,96,1,1,1,1,1
9255402,"The King's School, Grantham",1018.6,99,1,1,1,1,1
9255407,Lincoln Castle Academy,1024.1,46,2,2,2,2,2
9255408,Lincoln Christ's Hospital School,988.1,41,2,2,2,2,2
9254028,Middlecott School,967.1,38,4,4,4,4,4
9255417,Monks' Dyke Tennyson College,986.7,57,3,3,3,3,3
9255412,North Kesteven School,1003.6,67,2,2,2,2,2
9254030,The Peele Community College,1005.6,47,3,3,3,3,3
9256907,The Priory Academy LSST,1019.3,99,1,1,1,1,1
9256906,The Priory City of Lincoln Academy,1003,42,3,3,3,3,3
9256910,The Priory Ruskin Academy,994.8,47,2,2,2,2,2
9256905,The Priory Witham Academy,1041.4,43,3,3,3,3,3
9255401,Queen Elizabeth's Grammar Alford - A Selective Academy,1015,100,1,1,1,1,1
9255411,"Queen Elizabeth's Grammar School, Horncastle",985.8,95,1,1,1,1,1
9254065,"The Queen Elizabeth's High School, Gainsborough",994.2,94,1,1,1,1,1
9256909,St George's Academy,1004.5,51,2,2,2,2,2
9255421,"St Peter and St Paul, Catholic Voluntary Academy",988.6,46,2,2,2,2,2
9255416,Sir John Gleed School,981.5,41,4,4,4,4,4
9255413,Sir Robert Pattinson Academy,987.9,62,3,3,3,3,3
9255420,"Sir William Robertson Academy, Welbourn",990.7,45,3,3,3,3,3
9256911,Skegness Academy,1048.1,51,2,2,2,2,2
9255400,Skegness Grammar School,989.1,96,2,2,2,2,2
9254603,Spalding Grammar School,990,80,1,1,1,1,1
9254027,Spalding High School,1015.9,97,1,1,1,1,1
9254067,Stamford Queen Eleanor School,991.3,60,3,3,3,3,3
9254507,The Thomas Cowley High School,1013.9,57,2,2,2,2,2
9256908,The Gainsborough Academy,994.1,36,4,4,4,4,4
9254001,University Academy Holbeach,997.8,50,2,2,2,2,2
9254019,Walton Girls' High School & Sixth Form,1018.6,64,2,2,2,2,2
9255422,The West Grantham Academy St Hugh's,994.2,38,2,2,2,2,2
9255415,William Farr CofE Comprehensive School,996.9,77,1,1,1,1,1
9254516,William Lovell Church of England School,977.8,29,2,2,2,2,2
9257029,The Phoenix School,868.3,6,2,2,2,2,2
9265405,Acle Academy,974.4,52,2,2,2,2,2
9264056,Alderman Peel High School,976.2,53,2,2,2,2,2
9264602,Archbishop Sancroft High School,947.5,46,2,2,2,2,2
9264052,Attleborough Academy Norfolk,981.3,52,3,3,3,3,3
9264046,Aylsham High School,1013.1,72,1,1,1,1,1
9264037,Broadland High School,985.5,61,2,2,2,2,2
9265412,Caister High School,970.1,42,4,4,4,4,4
9266906,City Academy Norwich,947.6,24,2,2,2,2,2
9264065,City of Norwich School,998.5,58,3,3,3,3,3
9265401,Cromer Academy Trust,998.9,62,2,2,2,2,2
9264085,Dereham Neatherd High School,968.2,57,2,2,2,2,2
9264089,Diss High School,998.5,60,2,2,2,2,2
9265410,Flegg High School,963.3,58,3,3,3,3,3
9264044,Framingham Earl High School,985.3,64,2,2,2,2,2
9265411,Great Yarmouth (VA) High School,974.6,41,3,3,3,3,3
9264005,Hellesdon High School,994.9,56,2,2,2,2,2
9264066,The Hewett School,969,43,2,2,2,2,2
9264006,Hobart High School,995.3,62,2,2,2,2,2
9264504,King Edward VII School,972.3,40,4,4,4,4,4
9266909,King's Lynn Academy,1009.5,44,3,3,3,3,3
9264053,Litcham School,988.1,56,3,3,3,3,3
9264040,Long Stratton High School,991,62,2,2,2,2,2
9265407,Lynn Grove High School,997.1,50,4,4,4,4,4
9265404,Marshland High School,965.8,56,3,3,3,3,3
9264008,North Walsham High School,983.7,43,3,3,3,3,3
9264002,Northgate High School,991.5,61,2,2,2,2,2
9264605,"Notre Dame High School, Norwich",982.1,62,1,1,1,1,1
9264054,Old Buckenham High School,967.5,47,3,3,3,3,3
9266905,The Open Academy,995.3,34,3,3,3,3,3
9266908,Ormiston Venture Academy,1022.6,58,1,1,1,1,1
9266907,Ormiston Victory Academy,1029.1,73,1,1,1,1,1
9264042,Reepham High School and College,989.1,58,2,2,2,2,2
9264070,Sewell Park College,993.3,33,3,3,3,3,3
9265406,Sheringham High School and Sixth Form Centre,998.1,72,2,2,2,2,2
9264021,Smithdon High School,965.9,58,2,2,2,2,2
9264081,Springwood High School,1003.9,68,2,2,2,2,2
9264043,Sprowston Community High School,975.3,50,3,3,3,3,3
9264010,Stalham High School,980.2,46,4,4,4,4,4
9264084,Taverham High School,990.9,59,2,2,2,2,2
9266910,The Thetford Academy,973,39,4,4,4,4,4
9264083,Thorpe St Andrew School and Sixth Form,1009.9,72,1,1,1,1,1
9264031,Wayland Academy Norfolk,1000.7,43,2,2,2,2,2
9265400,Wymondham College,1023.8,86,1,1,1,1,1
9264060,Wymondham High Academy Trust,990.2,74,2,2,2,2,2
9284601,Bishop Stopford School,1022.4,84,1,1,1,1,1
9286907,Brooke Weston Academy,1038.4,72,1,1,1,1,1
9284051,Campion School,1019.4,78,2,2,2,2,2
9284005,Caroline Chisholm School,992.7,78,2,2,2,2,2
9284089,Chenderit School,987.1,60,2,2,2,2,2
9286906,Corby Business Academy,1026.6,52,2,2,2,2,2
9282022,DSLV E-ACT Academy,971.4,52,3,3,3,3,3
9284066,The Duston School,1021.3,62,1,1,1,1,1
9284041,Elizabeth Woodville School,1031.4,70,2,2,2,2,2
9284094,The Ferrers School,1004.7,48,3,3,3,3,3
9284042,Guilsborough School,1009.7,74,2,2,2,2,2
9284017,Huxlow Science College ,995.3,57,3,3,3,3,3
9286908,Kettering Buccleuch Academy,986.1,43,3,3,3,3,3
9286909,Kettering Science Academy,970.2,50,3,3,3,3,3
9284071,Kingsthorpe College,988.5,45,3,3,3,3,3
9284055,The Latimer Arts College ,1007.3,63,2,2,2,2,2
